1919,Medium,9,3,Goat-Man,Monstrosity,ToB 231,6,4,Girallon,Monstrosity,VGM 152
1920,Medium,9,3,Abbanith Giant,Giant,ToB2 170,1,9,Rot Troll,Giant,MTF 244
1921,Medium,6,4,Girallon,Monstrosity,VGM 152,2,8,Huecambra,Monstrosity,ToB2 203
1922,Medium,15,2,Rhinoceros,Beast,MM 336,1,8,Tyrannosaurus Rex,Beast,MM 80
1923,Medium,2,6,Mirror Hag,Fey,ToB 243,1,20,Baba Yaga,Fey,CC 46
1924,Medium,1,8,Relentless Slasher,Fiend,VRgtR 242,1,21,Demon Lord of Night Alquam,Fiend,ToB 84
1925,Medium,3,5,Deathweaver,Monstrosity,ToB2 83,2,11,Gynosphinx,Monstrosity,MM 282
1926,Medium,9,3,Pale Screamer,Aberration,ToB2 290,2,6,Transcendent Lunarchidna,Aberration,ToB2 244
1927,Medium,9,5,Cueyatl Moon Priest,Humanoid,CC 68
1928,Medium,3,5,Zombie' Lord,Undead,CC 394,3,8,Minotaur' Lost,Undead,CC 268
1929,Medium,15,2,Orog,Humanoid,MM 247,2,6,Dragonborn of Sardior,Humanoid,FToD 185
1930,Medium,6,4,Dragon Turtle Wyrmling,Dragon,FToD 192,1,13,Adult Topaz Dragon,Dragon,FToD 221
1931,Hard,14,3,Dragon' Wasteland Wyrmling,Dragon,CC 118,2,8,Drake' Rust,Dragon,ToB 155
1932,Hard,5,5,Egg Hunter Adult,Monstrosity,FToD 193,4,8,Pal-Rai-Yuk,Monstrosity,ToB2 291
1933,Hard,5,5,Mezzoloth,Fiend,MM 313,3,10,Yochlol,Fiend,MM 65
1934,Hard,1,10,Star Spawn Hulk,Aberration,MTF 234,1,23,Ancient Blue Dragon,Dragon,MM 90
1935,Hard,9,4,Arcanaphage,Monstrosity,CC 42,3,7,Lost Sorrowsworn,Monstrosity,MTF 233
1936,Hard,2,8,Mallqui,Undead,ToB 282,1,22,Jarad Vod Savo,Undead,GGR 235
1937,Hard,5,5,The Heavy Weapon Rat,Humanoid,Skaven 2,2,11,Shadow Fey Poisoner,Humanoid,CC 148
1938,Hard,3,7,Soul Eater,Fiend,ToB 356,1,21,Demon Lord of Night Alquam,Fiend,ToB 84
1939,Hard,4,6,Derro Shadowseeker,Humanoid,ToB2 98,1,19,Kalaraq Quori,Aberration,Ebb 306
1940,Hard,9,4,Servant of Yig,Aberration,CC 325,1,11,Morkoth,Aberration,VGM 178
1941,Hard,9,4,Spawn of Chernobog,Fiend,CC 347,5,5,Barlgura,Fiend,MM 56
1942,Hard,9,4,Mindshard,Aberration,ToB3 271,4,6,Mortifera,Aberration,ToB3 278
1943,Hard,14,3,Fane Spirit,Undead,ToB2 141,1,10,Young Blue Dragon Zombie,Undead,ToB2 385
1944,Hard,5,5,Amphibolt,Monstrosity,ToB3 21,1,17,Hythonia,Monstrosity,MOoT 252
1945,Hard,22,2,Guard Drake,Dragon,VGM 158
1946,Hard,9,4,Spellhound,Monstrosity,ToB2 336,2,8,Pal-Rai-Yuk,Monstrosity,ToB2 291
1947,Hard,1,26,Ancient Imperial Dragon,Dragon,ToB2 115
1948,Hard,14,3,Sluagh Swarm,Fey,ToB 376,2,8,Qwyllion,Fey,ToB 316
1949,Hard,5,5,Somberweave,Fey,ToB2 335,4,8,Ala,Fey,ToB 13
1950,Hard,5,5,Rat King,Monstrosity,ToB 318,3,10,Aeorian Absorber,Monstrosity,EGtW 283
1951,Hard,1,10,Alazai,Elemental,ToB3 15,1,23,Elder Tempest,Elemental,MTF 200
1952,Hard,9,4,Arcanaphage,Monstrosity,CC 42,3,7,Ursa Polaris,Monstrosity,CC 364
1953,Hard,2,8,Feyward Tree,Construct,ToB 200,1,22,Dragon' Light' Ancient,Dragon,CC 116
1954,Hard,5,5,Three-Headed Cobra,Monstrosity,CC 354,2,11,Hungry Sorrowsworn,Monstrosity,MTF 232
1955,Hard,3,7,Swavain Basilisk,Monstrosity,EGtW 300,1,21,Astral Dreadnought,Monstrosity,MTF 117
1956,Hard,4,6,Rockwood,Elemental,ToB3 334,1,19,Shoggoth,Aberration,ToB 347
1957,Hard,9,4,Nian,Monstrosity,CC 276,1,11,Hungry Sorrowsworn,Monstrosity,MTF 232
1958,Hard,9,4,Wereboar,Humanoid,MM 209,5,5,Elves' Shadow Fey' Forest Hunter,Humanoid,ToB 173
1959,Hard,9,4,Arcanaphage,Monstrosity,CC 42,4,6,Draconian Mastermind,Monstrosity,FToD 180
1960,Hard,14,3,Flail Snail,Elemental,VGM 144,1,10,Sathaq Worm,Elemental,ToB 337
1961,Deadly,8,5,Minotaur' Labyrinth,Monstrosity,CC 267,1,15,Typhon,Monstrosity,MOoT 246
1962,Deadly,2,10,Nightgaunt,Aberration,CC 277,1,24,Dyrrn,Aberration,Ebb 288
1963,Deadly,1,12,Ghoul' Bonepowder,Undead,ToB 214,1,25,Warforged Colossus,Construct,Ebb 314
1964,Deadly,1,28,Rak Tulkhesh,Fiend,Ebb 303
1965,Deadly,6,6,Dusk Hag,Fey,Ebb 292,2,12,Queen of Serpents,Fey,CC 34
1966,Deadly,3,8,Degenerate Titan,Giant,ToB 381,1,22,Jotun Giant,Giant,ToB 226
1967,Deadly,21,3,Ghost Boar,Monstrosity,CC 169
1968,Deadly,3,8,Shadow Fey Executioner,Humanoid,ToB3 169,2,17,Nagpa,Humanoid,MTF 215
1969,Deadly,6,6,Clockwork Myrmidon,Construct,ToB 64,1,18,Golem' War Machine,Construct,CC 205
1970,Deadly,13,4,Yeth Hound,Fey,VGM 201,1,12,Queen of Serpents,Fey,CC 34
1971,Deadly,8,5,Razorleaf,Plant,CC 317,2,10,Oaken Sentinel,Plant,ToB3 293
1972,Deadly,13,4,Water Horse,Fey,CC 373,3,8,Ala,Fey,ToB 13
1973,Deadly,5,7,Drow Mage,Humanoid,MM 129,1,20,Drow Matron Mother,Humanoid,MTF 186
1974,Deadly,8,5,Nehekhara Tomb Guard,Undead,TombKings 2,3,8,Marsh Dire,Undead,ToB2 258
1975,Deadly,8,5,Floe Hag,Fey,ToB3 226,5,7,Haleshi,Fey,ToB2 191
1976,Deadly,12,6,Gauth,Aberration,VGM 125
1977,Deadly,13,4,Cavelight Moss,Plant,ToB 53,2,10,Drudge Pitcher,Plant,ToB3 161
1978,Deadly,8,5,Faux-Garou,Construct,ToB3 174,1,15,Animated Symphony,Construct,ToB3 37
1979,Deadly,2,10,Froghemoth,Monstrosity,VGM 145,1,24,Devil' Totivillus' Scribe of Hell,Fiend,ToB 101
1980,Deadly,1,12,Archmage,Humanoid,MM 342,1,25,Warforged Colossus,Construct,Ebb 314
1981,Deadly,1,28,Alsikaya The Screeching Mother of Volcanoes,Fiend,ToB2 85
1982,Deadly,6,6,Lawmage,Humanoid,GGR 228,2,12,Duergar Despot,Humanoid,MTF 188
1983,Deadly,3,8,Aeorian Reverser,Monstrosity,EGtW 284,1,22,Ancient Green Dragon,Dragon,MM 93
1984,Deadly,21,3,Knight,Humanoid,MM 347
1985,Deadly,3,8,Vines of Nemthyr,Plant,CC 371,2,17,Sinstar,Plant,ToB3 345
1986,Deadly,6,6,Orzhov Giant,Giant,GGR 202,1,18,Borborygmos,Giant,GGR 238
1987,Deadly,13,4,Dau,Fey,ToB 70,1,12,Fey Lord' Reynard,Fey,CC 156
1988,Deadly,8,5,Red Slaad,Aberration,MM 276,2,10,Catonoctrix,Aberration,ToB3 75
1989,Deadly,13,4,Darakhul Shadowmancer,Undead,CC 173,3,8,Nachzehrer,Undead,CC 272
1990,Deadly,5,7,Swamp Lily,Plant,ToB2 342,1,20,Adult Imperial Dragon,Dragon,ToB2 116
1991,Insanity,7,8,Wanyudo,Fiend,ToB2 364,1,21,Devil' Arbeyach,Fiend,ToB 95
1992,Insanity,10,7,Dhergoloth,Fiend,MTF 248,1,17,Goristro,Fiend,MM 59
1993,Insanity,16,5,Giant Frilled Lizard,Beast,ToB2 392,1,17,Adult Wind Dragon,Dragon,ToB 143
1994,Insanity,7,8,Rockslide Elemental,Elemental,ToB3 168,2,16,Primordail Surge,Elemental,ToB3 320
1995,Insanity,1,17,Boreas,Elemental,ToB 42,1,30,Aspect of Bahamut,Dragon,FToD 165
1996,Insanity,4,11,Mouse King,Fey,CC 29,1,24,Ancient Dragon Turtle,Dragon,FToD 191
1997,Insanity,13,6,Urushi Constrictor,Monstrosity,ToB3 382,1,17,Androsphinx,Monstrosity,MM 281
1998,Insanity,6,9,Drake' Deep,Dragon,ToB 152,1,22,Ancient Sapphire Dragon,Dragon,FToD 214
1999,Insanity,2,14,Ice Devil,Fiend,MM 75,1,27,Demon Lord of Apes' Mechuiti,Fiend,ToB 88
2000,Insanity,3,12,Archon of Falling Stars,Celestial,MOoT 212,1,26,Zaratan,Monstrosity,ToB 414
